CL,TP,FP,FN,T,T_T,T_P,Instances,Precision,Recall
105,105,0,0,0.011362791061401367,0.004213809967041016,0.0071489810943603516,630_105,1.0,1.0
1485,1485,0,0,0.09645342826843262,0.004213809967041016,0.0922396183013916,630_1485,1.0,1.0
210,210,0,0,0.018047094345092773,0.004213809967041016,0.013833284378051758,630_210,1.0,1.0
2145,2145,0,0,0.28528761863708496,0.004213809967041016,0.28107380867004395,630_2145,1.0,1.0
3003,3003,0,0,0.18906426429748535,0.004213809967041016,0.18485045433044434,630_3003,1.0,1.0
378,378,0,0,0.02809429168701172,0.004213809967041016,0.023880481719970703,630_378,1.0,1.0
4095,4095,0,0,0.3977782726287842,0.004213809967041016,0.39356446266174316,630_4095,1.0,1.0
45,45,0,0,0.010198831558227539,0.004213809967041016,0.0059850215911865234,630_45,1.0,1.0
990,990,0,0,0.06720995903015137,0.004213809967041016,0.06299614906311035,630_990,1.0,1.0
105,105,0,0,0.012930870056152344,0.005835533142089844,0.0070953369140625,990_105,1.0,1.0
1485,1485,0,0,0.0993494987487793,0.005835533142089844,0.09351396560668945,990_1485,1.0,1.0
210,210,0,0,0.019798994064331055,0.005835533142089844,0.013963460922241211,990_210,1.0,1.0
2145,2145,0,0,0.28414368629455566,0.005835533142089844,0.2783081531524658,990_2145,1.0,1.0
3003,3003,0,0,0.1927495002746582,0.005835533142089844,0.18691396713256836,990_3003,1.0,1.0
378,378,0,0,0.030199766159057617,0.005835533142089844,0.024364233016967773,990_378,1.0,1.0
4095,4095,0,0,0.40020251274108887,0.005835533142089844,0.394366979598999,990_4095,1.0,1.0
45,45,0,0,0.014076948165893555,0.005835533142089844,0.008241415023803711,990_45,1.0,1.0
630,630,0,0,0.045264482498168945,0.005835533142089844,0.0394289493560791,990_630,1.0,1.0
1308.6,1308.6,0.0,0.0,0.1249619483947754,0.007180571556091309,0.11778137683868409,average_results,1.0,1.0
