CL,TP,FP,FN,T,T_T,T_P,Instances,Precision,Recall
0,0,0,45,0.1413865089416504,0.14128375053405762,0.00010275840759277344,3003_45,0,0.0
0,0,0,630,0.14142298698425293,0.14128375053405762,0.0001392364501953125,3003_630,0,0.0
0,0,0,990,0.14144134521484375,0.14128375053405762,0.0001575946807861328,3003_990,0,0.0
0,0,0,105,0.016438722610473633,0.016350269317626953,8.845329284667969e-05,378_105,0,0.0
0,0,0,1485,0.016524553298950195,0.016350269317626953,0.0001742839813232422,378_1485,0,0.0
0,0,0,210,0.016443729400634766,0.016350269317626953,9.34600830078125e-05,378_210,0,0.0
0,0,0,2145,0.016520977020263672,0.016350269317626953,0.00017070770263671875,378_2145,0,0.0
0,0,0,3003,0.016535520553588867,0.016350269317626953,0.00018525123596191406,378_3003,0,0.0
0,0,0,4095,0.01653289794921875,0.016350269317626953,0.00018262863159179688,378_4095,0,0.0
0,0,0,45,0.016442537307739258,0.016350269317626953,9.226799011230469e-05,378_45,0,0.0
0,0,0,630,0.01645970344543457,0.016350269317626953,0.00010943412780761719,378_630,0,0.0
0,0,0,990,0.016499042510986328,0.016350269317626953,0.000148773193359375,378_990,0,0.0
0,0,0,105,0.17678165435791016,0.17669439315795898,8.726119995117188e-05,4095_105,0,0.0
0,0,0,1485,0.17685627937316895,0.17669439315795898,0.00016188621520996094,4095_1485,0,0.0
0,0,0,210,0.1767895221710205,0.17669439315795898,9.512901306152344e-05,4095_210,0,0.0
0,0,0,2145,0.1768510341644287,0.17669439315795898,0.00015664100646972656,4095_2145,0,0.0
0,0,0,3003,0.17687416076660156,0.17669439315795898,0.00017976760864257812,4095_3003,0,0.0
0,0,0,378,0.1768512725830078,0.17669439315795898,0.00015687942504882812,4095_378,0,0.0
0,0,0,45,0.17678117752075195,0.17669439315795898,8.678436279296875e-05,4095_45,0,0.0
0,0,0,630,0.176804780960083,0.17669439315795898,0.00011038780212402344,4095_630,0,0.0
0,0,0,990,0.17684459686279297,0.17669439315795898,0.00015020370483398438,4095_990,0,0.0
0,0,0,105,0.003251314163208008,0.003163576126098633,8.7738037109375e-05,45_105,0,0.0
0,0,0,1485,0.0033266544342041016,0.003163576126098633,0.00016307830810546875,45_1485,0,0.0
0,0,0,210,0.0032854080200195312,0.003163576126098633,0.00012183189392089844,45_210,0,0.0
0,0,0,2145,0.0033288002014160156,0.003163576126098633,0.0001652240753173828,45_2145,0,0.0
0,0,0,3003,0.003339529037475586,0.003163576126098633,0.00017595291137695312,45_3003,0,0.0
0,0,0,378,0.0033211708068847656,0.003163576126098633,0.0001575946807861328,45_378,0,0.0
0,0,0,4095,0.0033478736877441406,0.003163576126098633,0.0001842975616455078,45_4095,0,0.0
0,0,0,630,0.003275156021118164,0.003163576126098633,0.00011157989501953125,45_630,0,0.0
0,0,0,990,0.0033195018768310547,0.003163576126098633,0.00015592575073242188,45_990,0,0.0
0,0,0,105,0.03062725067138672,0.03053569793701172,9.1552734375e-05,630_105,0,0.0
0,0,0,1485,0.03069758415222168,0.03053569793701172,0.00016188621520996094,630_1485,0,0.0
0,0,0,210,0.03062891960144043,0.03053569793701172,9.322166442871094e-05,630_210,0,0.0
0,0,0,2145,0.03070688247680664,0.03053569793701172,0.00017118453979492188,630_2145,0,0.0
0,0,0,3003,0.03072047233581543,0.03053569793701172,0.00018477439880371094,630_3003,0,0.0
0,0,0,378,0.03064107894897461,0.03053569793701172,0.00010538101196289062,630_378,0,0.0
0,0,0,4095,0.030718564987182617,0.03053569793701172,0.00018286705017089844,630_4095,0,0.0
0,0,0,45,0.030627727508544922,0.03053569793701172,9.202957153320312e-05,630_45,0,0.0
0,0,0,990,0.03069138526916504,0.03053569793701172,0.0001556873321533203,630_990,0,0.0
0,0,0,105,0.040993690490722656,0.04089975357055664,9.393692016601562e-05,990_105,0,0.0
0,0,0,1485,0.041063785552978516,0.04089975357055664,0.000164031982421875,990_1485,0,0.0
0,0,0,210,0.04099464416503906,0.04089975357055664,9.489059448242188e-05,990_210,0,0.0
0,0,0,2145,0.041081905364990234,0.04089975357055664,0.00018215179443359375,990_2145,0,0.0
0,0,0,3003,0.04106307029724121,0.04089975357055664,0.0001633167266845703,990_3003,0,0.0
0,0,0,378,0.04105710983276367,0.04089975357055664,0.00015735626220703125,990_378,0,0.0
0,0,0,4095,0.04108476638793945,0.04089975357055664,0.0001850128173828125,990_4095,0,0.0
0,0,0,45,0.04099273681640625,0.04089975357055664,9.298324584960938e-05,990_45,0,0.0
0,0,0,630,0.04101443290710449,0.04089975357055664,0.00011467933654785156,990_630,0,0.0
0.0,0.0,0.0,1308.6,0.058065247535705564,0.057917308807373044,0.00014793872833251953,average_results,0.0,0.0
